,Ticker,Datetime,Dividends,Close
33,HLOG11,2022-09,0.65,97.1
0,HSAF11,2020-09,0.04,98.9
1,HSAF11,2020-10,0.22,92.0
2,HSAF11,2020-11,0.4,91.25
3,HSAF11,2020-12,0.7,94.4
4,HSAF11,2021-01,0.8,94.7
5,HSAF11,2021-02,1.0,98.0
6,HSAF11,2021-03,1.1,99.78
7,HSAF11,2021-04,1.1,101.1
8,HSAF11,2021-05,1.1,101.91
9,HSAF11,2021-06,1.0,100.98
10,HSAF11,2021-07,0.85,99.55
11,HSAF11,2021-08,0.82,92.13
12,HSAF11,2021-09,1.0,89.95
13,HSAF11,2021-10,1.05,91.3
14,HSAF11,2021-11,1.05,89.4
15,HSAF11,2021-12,1.0,94.75
16,HSAF11,2022-01,1.1,94.86
17,HSAF11,2022-02,1.15,95.99
18,HSAF11,2022-03,1.15,95.25
19,HSAF11,2022-04,1.15,95.4
20,HSAF11,2022-05,1.25,95.22
21,HSAF11,2022-06,1.25,94.59
22,HSAF11,2022-07,1.0,93.74
23,HSAF11,2022-08,1.0,86.99
24,HSAF11,2022-09,1.0,84.7
0,HSLG11,2020-12,0.31,108.2
1,HSLG11,2021-01,0.58,113.9
2,HSLG11,2021-02,0.58,112.9
3,HSLG11,2021-03,0.58,110.99
4,HSLG11,2021-04,0.58,108.5
5,HSLG11,2021-05,0.58,106.19
6,HSLG11,2021-06,0.58,99.79
7,HSLG11,2021-07,0.58,103.29
8,HSLG11,2021-08,0.58,94.32
9,HSLG11,2021-09,0.58,88.9
10,HSLG11,2021-10,0.58,85.75
11,HSLG11,2021-11,0.58,78.97
12,HSLG11,2021-12,0.58,96.2
13,HSLG11,2022-01,0.63,90.5
14,HSLG11,2022-02,0.63,90.1
15,HSLG11,2022-03,0.63,89.5
16,HSLG11,2022-04,0.63,88.91
17,HSLG11,2022-05,0.65,86.15
18,HSLG11,2022-06,0.65,83.99
19,HSLG11,2022-07,0.68,84.93
20,HSLG11,2022-08,0.69,96.05
21,HSLG11,2022-09,0.7,97.82
0,HSRE11,2021-01,0.54,87.06
1,HSRE11,2021-02,0.54,87.06
2,HSRE11,2021-03,0.27,87.5
3,HSRE11,2021-04,0.54,90.2
4,HSRE11,2021-05,0.54,93.0
5,HSRE11,2021-06,0.54,98.5
6,HSRE11,2021-07,0.54,98.0
7,HSRE11,2021-08,0.56,97.39
8,HSRE11,2021-09,0.56,98.0
9,HSRE11,2021-10,0.56,97.5
10,HSRE11,2021-11,0.56,97.5
11,HSRE11,2021-12,0.87,99.0
12,HSRE11,2022-01,0.56,99.0
13,HSRE11,2022-02,0.56,100.0
14,HSRE11,2022-03,0.56,100.0
15,HSRE11,2022-04,0.56,100.0
16,HSRE11,2022-05,0.56,100.0
17,HSRE11,2022-06,0.56,100.0
18,HSRE11,2022-07,0.63,99.98
19,HSRE11,2022-08,0.63,99.98
20,HSRE11,2022-09,0.63,100.99
0,IRDM11,2018-03,0.36,-1.0
1,IRDM11,2018-04,0.35,-1.0
2,IRDM11,2018-05,0.34,-1.0
3,IRDM11,2018-06,0.73,-1.0
4,IRDM11,2018-07,0.85,-1.0
5,IRDM11,2018-08,0.91,-1.0
6,IRDM11,2018-09,0.66,-1.0
7,IRDM11,2018-10,0.92,101.99
8,IRDM11,2018-11,0.97,100.0
9,IRDM11,2018-12,0.86,109.4901
10,IRDM11,2019-01,0.79,108.61
11,IRDM11,2019-02,0.54,110.1
12,IRDM11,2019-03,0.82,108.9
13,IRDM11,2019-04,0.79,111.6
14,IRDM11,2019-05,0.8,112.0
15,IRDM11,2019-06,0.85,114.2
16,IRDM11,2019-07,0.64,112.8
17,IRDM11,2019-08,1.15,126.0
18,IRDM11,2019-09,0.79,127.42
19,IRDM11,2019-10,0.8,117.6
20,IRDM11,2019-11,1.28,123.5999
21,IRDM11,2019-12,0.8,142.0
22,IRDM11,2020-01,1.04,129.49
23,IRDM11,2020-02,0.95,121.1299
24,IRDM11,2020-03,0.7,100.36
25,IRDM11,2020-04,0.7,101.98
26,IRDM11,2020-05,0.77,104.69
27,IRDM11,2020-06,0.93,119.5999
28,IRDM11,2020-07,0.85,109.29
29,IRDM11,2020-08,1.05,115.7801
30,IRDM11,2020-09,1.16,123.55
31,IRDM11,2020-10,1.22,125.72
32,IRDM11,2020-11,1.38,125.0
33,IRDM11,2020-12,1.59,137.19
34,IRDM11,2021-01,1.34,138.39
35,IRDM11,2021-02,1.23,152.71
36,IRDM11,2021-03,1.28,134.12
37,IRDM11,2021-04,1.16,139.02
38,IRDM11,2021-05,1.15,131.07
39,IRDM11,2021-06,0.97,126.02
40,IRDM11,2021-07,1.15,118.0
41,IRDM11,2021-08,1.13,116.97
42,IRDM11,2021-09,1.05,110.25
43,IRDM11,2021-10,1.37,108.88
44,IRDM11,2021-11,1.13,102.14
45,IRDM11,2021-12,1.43,108.97
46,IRDM11,2022-01,1.08,108.83
47,IRDM11,2022-02,1.22,108.4
48,IRDM11,2022-03,1.18,109.29
49,IRDM11,2022-04,1.26,106.72
50,IRDM11,2022-05,1.35,104.8
51,IRDM11,2022-06,1.29,101.9
52,IRDM11,2022-07,1.33,102.49
53,IRDM11,2022-08,1.27,101.73
54,IRDM11,2022-09,0.85,103.01
0,JFLL11,2021-02,0.68,92.55
1,JFLL11,2021-03,0.62,93.76
2,JFLL11,2021-04,0.62,96.5
3,JFLL11,2021-05,0.62,94.73
4,JFLL11,2021-06,0.62,91.2
5,JFLL11,2021-07,0.62,90.5
6,JFLL11,2021-08,0.62,82.02
7,JFLL11,2021-09,0.62,74.91
8,JFLL11,2021-10,0.62,73.48
9,JFLL11,2021-11,0.62,66.99
10,JFLL11,2021-12,0.62,77.0
11,JFLL11,2022-01,0.62,78.0
12,JFLL11,2022-02,0.62,75.11
13,JFLL11,2022-03,0.62,77.24
14,JFLL11,2022-04,0.62,79.3
15,JFLL11,2022-05,0.62,72.03
16,JFLL11,2022-06,0.64,69.48
17,JFLL11,2022-07,0.62,66.75
18,JFLL11,2022-08,0.62,77.99
19,JFLL11,2022-09,0.62,72.29
0,JPPA11,2019-07,0.47,-1.0
1,JPPA11,2019-08,0.76,-1.0
2,JPPA11,2019-09,0.61,-1.0
3,JPPA11,2019-10,0.65,-1.0
4,JPPA11,2019-11,0.65,115.0
5,JPPA11,2019-12,0.65,114.99
6,JPPA11,2020-01,0.7,113.8001
7,JPPA11,2020-02,0.7,112.89
8,JPPA11,2020-03,0.65,99.8
9,JPPA11,2020-04,0.65,97.5
10,JPPA11,2020-05,0.65,95.5
11,JPPA11,2020-06,0.99,104.5
12,JPPA11,2020-07,0.6,102.0
13,JPPA11,2020-08,0.56,102.3
14,JPPA11,2020-09,0.62,101.5
15,JPPA11,2020-10,0.65,101.5
16,JPPA11,2020-11,0.65,99.5
17,JPPA11,2020-12,0.72,99.6
18,JPPA11,2021-01,0.75,99.45
19,JPPA11,2021-02,0.85,99.0
20,JPPA11,2021-03,1.05,100.0
21,JPPA11,2021-04,1.05,101.3
22,JPPA11,2021-05,1.06,100.0
23,JPPA11,2021-06,1.05,98.5
24,JPPA11,2021-07,0.9,98.49
25,JPPA11,2021-08,0.96,98.59
26,JPPA11,2021-09,1.0,94.98
27,JPPA11,2021-10,1.1,96.6
28,JPPA11,2021-11,1.2,96.2
29,JPPA11,2021-12,1.4,98.43
30,JPPA11,2022-01,1.2,98.0
31,JPPA11,2022-02,1.5,98.51
32,JPPA11,2022-03,1.55,100.94
33,JPPA11,2022-04,1.8,103.67
34,JPPA11,2022-05,2.0,103.9
35,JPPA11,2022-06,2.04,106.1
36,JPPA11,2022-07,1.77,103.29
37,JPPA11,2022-08,1.65,105.97
38,JPPA11,2022-09,1.55,109.3
0,JSAF11,2021-11,0.62,98.5
1,JSAF11,2021-12,0.79,100.45
2,JSAF11,2022-01,0.9,93.45
3,JSAF11,2022-02,0.9,85.8
4,JSAF11,2022-03,0.93,83.74
5,JSAF11,2022-04,0.93,85.4
6,JSAF11,2022-05,0.93,84.5
7,JSAF11,2022-06,0.93,81.71
8,JSAF11,2022-07,0.93,80.76
9,JSAF11,2022-08,0.93,88.49
10,JSAF11,2022-09,0.93,88.88
0,KFOF11,2018-09,0.14,-1.0
1,KFOF11,2018-10,0.29,-1.0
2,KFOF11,2018-11,0.33,-1.0
3,KFOF11,2018-12,0.42,-1.0
4,KFOF11,2019-01,0.46,-1.0
5,KFOF11,2019-02,0.58,107.0
6,KFOF11,2019-03,0.46,115.0
7,KFOF11,2019-04,0.52,105.1499
8,KFOF11,2019-05,0.56,105.85
9,KFOF11,2019-06,0.68,104.5001
10,KFOF11,2019-07,0.54,113.25
11,KFOF11,2019-08,0.54,110.98
12,KFOF11,2019-09,0.54,109.87
13,KFOF11,2019-10,0.54,124.9
14,KFOF11,2019-11,0.54,127.0
15,KFOF11,2019-12,0.54,158.79
16,KFOF11,2020-01,0.54,128.51
17,KFOF11,2020-02,0.54,125.95
18,KFOF11,2020-03,0.45,98.89
19,KFOF11,2020-04,0.45,97.0
20,KFOF11,2020-05,0.45,98.5
21,KFOF11,2020-06,0.91,111.25
22,KFOF11,2020-07,0.46,113.41
23,KFOF11,2020-08,0.46,112.79
24,KFOF11,2020-09,0.46,111.36
25,KFOF11,2020-10,0.46,111.7
26,KFOF11,2020-11,0.5,105.5
27,KFOF11,2020-12,0.5,107.05
28,KFOF11,2021-01,0.5,102.38
29,KFOF11,2021-02,0.55,101.67
30,KFOF11,2021-03,0.55,94.96
31,KFOF11,2021-04,0.55,95.2
32,KFOF11,2021-05,0.55,92.29
33,KFOF11,2021-06,0.88,86.06
34,KFOF11,2021-07,0.57,90.95
35,KFOF11,2021-08,0.58,83.9
36,KFOF11,2021-09,0.58,81.0
37,KFOF11,2021-10,0.58,81.44
38,KFOF11,2021-11,0.48,69.0
39,KFOF11,2021-12,0.61,77.6
40,KFOF11,2022-01,0.63,75.52
41,KFOF11,2022-02,0.65,74.5
42,KFOF11,2022-03,0.68,76.75
43,KFOF11,2022-04,0.68,80.1
44,KFOF11,2022-05,0.68,79.68
45,KFOF11,2022-06,0.7,75.92
46,KFOF11,2022-07,0.7,74.79
47,KFOF11,2022-08,0.7,86.42
48,KFOF11,2022-09,0.72,92.44
0,KNCR11,2017-11,0.63,-1.0
1,KNCR11,2017-12,0.61,-1.0
2,KNCR11,2018-01,0.67,-1.0
3,KNCR11,2018-02,0.55,-1.0
4,KNCR11,2018-03,0.6,-1.0
5,KNCR11,2018-04,0.58,-1.0
6,KNCR11,2018-05,0.59,-1.0
7,KNCR11,2018-06,0.63,-1.0
8,KNCR11,2018-07,0.68,-1.0
9,KNCR11,2018-08,0.69,-1.0
10,KNCR11,2018-09,0.54,-1.0
11,KNCR11,2018-10,0.63,106.14
12,KNCR11,2018-11,0.53,106.36
13,KNCR11,2018-12,0.51,105.98
14,KNCR11,2019-01,0.56,105.7
15,KNCR11,2019-02,0.54,104.81
16,KNCR11,2019-03,0.52,105.08
17,KNCR11,2019-04,0.6,104.7
18,KNCR11,2019-05,0.65,104.9
19,KNCR11,2019-06,0.56,105.15
20,KNCR11,2019-07,0.64,104.29
21,KNCR11,2019-08,0.57,105.88
22,KNCR11,2019-09,0.51,104.88
23,KNCR11,2019-10,0.52,104.44
24,KNCR11,2019-11,0.44,104.09
25,KNCR11,2019-12,0.51,105.75
26,KNCR11,2020-01,0.5,104.63
27,KNCR11,2020-02,0.41,103.8
28,KNCR11,2020-03,0.45,89.97
29,KNCR11,2020-04,0.35,95.55
30,KNCR11,2020-05,0.3,92.7
31,KNCR11,2020-06,0.3,92.4
32,KNCR11,2020-07,0.3,88.03
33,KNCR11,2020-08,0.27,89.27
34,KNCR11,2020-09,0.25,90.2499
35,KNCR11,2020-10,0.25,91.95
36,KNCR11,2020-11,0.3,88.7
37,KNCR11,2020-12,0.43,87.05
38,KNCR11,2021-01,0.28,88.82
39,KNCR11,2021-02,0.25,89.41
40,KNCR11,2021-03,0.33,93.52
41,KNCR11,2021-04,0.3,94.44
42,KNCR11,2021-05,0.35,91.02
43,KNCR11,2021-06,0.4,90.0
44,KNCR11,2021-07,0.45,93.16
45,KNCR11,2021-08,0.5,94.98
46,KNCR11,2021-09,0.55,97.26
47,KNCR11,2021-10,0.56,97.4
48,KNCR11,2021-11,0.65,98.73
49,KNCR11,2021-12,0.82,101.95
50,KNCR11,2022-01,0.82,101.83
51,KNCR11,2022-02,0.83,99.99
52,KNCR11,2022-03,1.0,101.31
53,KNCR11,2022-04,0.97,101.98
54,KNCR11,2022-05,1.08,102.5
55,KNCR11,2022-06,1.05,101.96
56,KNCR11,2022-07,1.15,102.46
57,KNCR11,2022-08,1.3,103.0
58,KNCR11,2022-09,1.2,102.4
0,KNHY11,2018-11,0.56,107.5001
1,KNHY11,2018-12,0.36,110.0
2,KNHY11,2019-01,0.49,109.98
3,KNHY11,2019-02,0.64,110.0
4,KNHY11,2019-03,0.73,109.89
5,KNHY11,2019-04,1.0,114.0001
6,KNHY11,2019-05,0.96,116.5001
7,KNHY11,2019-06,0.67,135.0
8,KNHY11,2019-07,0.62,127.3
9,KNHY11,2019-08,0.7,115.51
10,KNHY11,2019-09,0.66,116.9
11,KNHY11,2019-10,0.58,114.5001
12,KNHY11,2019-11,0.38,119.0
13,KNHY11,2019-12,0.83,118.5001
14,KNHY11,2020-01,1.0,117.97
15,KNHY11,2020-02,0.9,115.75
16,KNHY11,2020-03,0.7,107.5001
17,KNHY11,2020-04,0.5,108.0
18,KNHY11,2020-05,0.3,106.75
19,KNHY11,2020-06,0.32,110.0
20,KNHY11,2020-07,0.45,109.0
21,KNHY11,2020-08,0.65,108.9
22,KNHY11,2020-09,0.64,110.0
23,KNHY11,2020-10,0.83,109.5
24,KNHY11,2020-11,1.04,112.69
25,KNHY11,2020-12,1.23,115.0
26,KNHY11,2021-01,1.42,112.72
27,KNHY11,2021-02,1.29,116.98
28,KNHY11,2021-03,1.12,114.73
29,KNHY11,2021-04,1.2,114.5
30,KNHY11,2021-05,1.09,112.27
31,KNHY11,2021-06,1.1,111.6
32,KNHY11,2021-07,1.2,108.49
33,KNHY11,2021-08,1.31,107.96
34,KNHY11,2021-09,1.07,107.51
35,KNHY11,2021-10,1.35,104.46
36,KNHY11,2021-11,1.51,105.83
37,KNHY11,2021-12,1.5,109.5
38,KNHY11,2022-01,1.3,106.38
39,KNHY11,2022-02,1.1,104.16
40,KNHY11,2022-03,1.21,103.89
41,KNHY11,2022-04,1.55,103.19
42,KNHY11,2022-05,1.75,104.79
43,KNHY11,2022-06,1.28,104.0
44,KNHY11,2022-07,1.16,98.2
45,KNHY11,2022-08,0.76,98.0
46,KNHY11,2022-09,0.37,97.06
0,KNIP11,2017-11,0.77,-1.0
1,KNIP11,2017-12,0.69,-1.0
2,KNIP11,2018-01,0.86,-1.0
3,KNIP11,2018-02,0.75,-1.0
4,KNIP11,2018-03,0.75,-1.0
5,KNIP11,2018-04,0.6,-1.0
6,KNIP11,2018-05,0.59,-1.0
7,KNIP11,2018-06,0.65,-1.0
8,KNIP11,2018-07,0.89,-1.0
9,KNIP11,2018-08,0.85,-1.0
10,KNIP11,2018-09,0.59,-1.0
11,KNIP11,2018-10,0.82,108.39
12,KNIP11,2018-11,0.85,110.26
13,KNIP11,2018-12,0.55,109.85
14,KNIP11,2019-01,0.46,111.63
15,KNIP11,2019-02,0.63,110.99
16,KNIP11,2019-03,0.81,110.38
17,KNIP11,2019-04,0.85,111.5001
18,KNIP11,2019-05,0.85,113.85
19,KNIP11,2019-06,0.75,121.5001
20,KNIP11,2019-07,0.65,118.99
21,KNIP11,2019-08,0.68,115.0
22,KNIP11,2019-09,0.65,116.24
23,KNIP11,2019-10,0.57,118.0
24,KNIP11,2019-11,0.5,116.0
25,KNIP11,2019-12,0.75,117.8
26,KNIP11,2020-01,0.85,116.98
27,KNIP11,2020-02,0.8,117.2
28,KNIP11,2020-03,0.7,105.9
29,KNIP11,2020-04,0.66,109.13
30,KNIP11,2020-05,0.4,112.98
31,KNIP11,2020-06,0.5,110.55
32,KNIP11,2020-07,0.7,109.5
33,KNIP11,2020-08,0.75,111.5
34,KNIP11,2020-09,0.74,110.52
35,KNIP11,2020-10,0.75,109.5
36,KNIP11,2020-11,1.0,111.9
37,KNIP11,2020-12,1.35,115.82
38,KNIP11,2021-01,1.27,113.76
39,KNIP11,2021-02,1.2,115.97
40,KNIP11,2021-03,1.02,115.95
41,KNIP11,2021-04,1.0,113.0
42,KNIP11,2021-05,1.13,109.6
43,KNIP11,2021-06,1.1,106.85
44,KNIP11,2021-07,1.1,109.98
45,KNIP11,2021-08,1.2,107.44
46,KNIP11,2021-09,1.2,104.02
47,KNIP11,2021-10,1.4,102.59
48,KNIP11,2021-11,1.5,102.41
49,KNIP11,2021-12,1.5,105.2
50,KNIP11,2022-01,1.36,104.2
51,KNIP11,2022-02,1.08,102.4
52,KNIP11,2022-03,1.35,101.81
53,KNIP11,2022-04,1.7,102.37
54,KNIP11,2022-05,1.7,103.0
55,KNIP11,2022-06,1.5,101.19
56,KNIP11,2022-07,1.04,97.6
57,KNIP11,2022-08,0.58,93.6
58,KNIP11,2022-09,0.35,91.4
0,KNRI11,2017-11,0.92,-1.0
1,KNRI11,2017-12,0.92,-1.0
2,KNRI11,2018-01,0.62,-1.0
3,KNRI11,2018-02,0.82,-1.0
4,KNRI11,2018-03,0.82,-1.0
5,KNRI11,2018-04,0.82,-1.0
6,KNRI11,2018-05,0.82,-1.0
7,KNRI11,2018-06,0.92,-1.0
8,KNRI11,2018-07,0.82,-1.0
9,KNRI11,2018-08,0.82,-1.0
10,KNRI11,2018-09,0.82,-1.0
11,KNRI11,2018-10,0.82,153.5001
12,KNRI11,2018-11,0.74,151.9
13,KNRI11,2018-12,0.74,146.22
14,KNRI11,2019-01,0.74,150.2
15,KNRI11,2019-02,0.74,153.0
16,KNRI11,2019-03,0.74,152.54
17,KNRI11,2019-04,0.74,152.18
18,KNRI11,2019-05,0.74,155.0
19,KNRI11,2019-06,0.74,154.23
20,KNRI11,2019-07,0.74,153.43
21,KNRI11,2019-08,0.74,158.2
22,KNRI11,2019-09,0.74,160.1999
23,KNRI11,2019-10,0.74,170.0
24,KNRI11,2019-11,0.74,174.9
25,KNRI11,2019-12,0.74,198.18
26,KNRI11,2020-01,0.74,181.64
27,KNRI11,2020-02,0.74,170.95
28,KNRI11,2020-03,0.65,154.02
29,KNRI11,2020-04,0.65,158.99
30,KNRI11,2020-05,0.65,172.39
31,KNRI11,2020-06,0.65,168.94
32,KNRI11,2020-07,0.65,156.82
33,KNRI11,2020-08,0.65,164.39
34,KNRI11,2020-09,0.65,165.03
35,KNRI11,2020-10,0.65,158.73
36,KNRI11,2020-11,0.65,159.25
37,KNRI11,2020-12,0.65,162.32
38,KNRI11,2021-01,0.69,159.8
39,KNRI11,2021-02,0.69,158.29
40,KNRI11,2021-03,0.69,152.73
41,KNRI11,2021-04,0.69,149.15
42,KNRI11,2021-05,0.69,143.72
43,KNRI11,2021-06,0.69,138.61
44,KNRI11,2021-07,0.69,140.37
45,KNRI11,2021-08,0.73,142.17
46,KNRI11,2021-09,0.77,147.0
47,KNRI11,2021-10,0.77,135.69
48,KNRI11,2021-11,0.77,127.62
49,KNRI11,2021-12,0.88,141.89
50,KNRI11,2022-01,0.81,133.5
51,KNRI11,2022-02,0.81,132.85
52,KNRI11,2022-03,0.81,137.2
53,KNRI11,2022-04,0.84,136.9
54,KNRI11,2022-05,0.84,132.6
55,KNRI11,2022-06,0.84,131.48
56,KNRI11,2022-07,0.91,136.6
57,KNRI11,2022-08,0.91,153.92
58,KNRI11,2022-09,0.91,152.8
0,LASC11,2020-03,0.15,-1.0
1,LASC11,2020-04,0.15,98.0
2,LASC11,2020-05,0.15,100.0
3,LASC11,2020-06,0.17,87.0
4,LASC11,2020-07,0.15,90.98
5,LASC11,2020-08,0.2,99.08
6,LASC11,2020-09,0.27,99.0
7,LASC11,2020-10,0.31,98.0
8,LASC11,2020-11,0.31,103.99
9,LASC11,2020-12,0.71,99.0
10,LASC11,2021-01,0.51,100.0
11,LASC11,2021-02,0.52,96.0
12,LASC11,2021-03,0.48,95.4
13,LASC11,2021-04,0.2,93.0
14,LASC11,2021-05,0.24,93.08
15,LASC11,2021-06,0.37,90.25
16,LASC11,2021-07,0.56,91.99
17,LASC11,2021-08,0.58,90.99
18,LASC11,2021-09,0.51,93.74
19,LASC11,2021-10,0.5,94.84
20,LASC11,2021-11,0.53,90.0
21,LASC11,2021-12,0.58,89.99
22,LASC11,2022-01,0.36,90.0
23,LASC11,2022-02,0.73,88.93
24,LASC11,2022-03,0.6,86.99
25,LASC11,2022-04,0.61,86.5
26,LASC11,2022-05,0.37,90.0
27,LASC11,2022-06,0.63,91.99
28,LASC11,2022-07,0.35,91.99
29,LASC11,2022-08,0.36,92.0
30,LASC11,2022-08,0.91,92.0
31,LASC11,2022-09,0.85,92.0
0,LGCP11,2019-12,0.04,127.0
1,LGCP11,2020-01,0.16,106.15
2,LGCP11,2020-02,0.46,105.3
3,LGCP11,2020-03,0.45,103.5
4,LGCP11,2020-04,0.48,101.69
5,LGCP11,2020-05,0.47,99.2
6,LGCP11,2020-06,0.47,104.0
7,LGCP11,2020-07,0.44,99.99
8,LGCP11,2020-08,0.52,100.9
9,LGCP11,2020-09,0.53,100.89
10,LGCP11,2020-10,0.55,103.99
11,LGCP11,2020-11,0.54,102.0
12,LGCP11,2020-12,0.33,101.0
13,LGCP11,2021-01,0.5,98.53
14,LGCP11,2021-02,0.49,98.71
15,LGCP11,2021-03,0.55,94.5
16,LGCP11,2021-04,0.57,94.55
17,LGCP11,2021-05,0.54,93.94
18,LGCP11,2021-06,0.54,88.79
19,LGCP11,2021-07,0.54,92.97
20,LGCP11,2021-08,0.55,89.47
21,LGCP11,2021-09,0.55,83.59
22,LGCP11,2021-10,0.55,80.84
23,LGCP11,2021-11,0.58,80.96
24,LGCP11,2021-12,0.59,87.99
25,LGCP11,2022-01,0.59,83.79
26,LGCP11,2022-02,0.6,79.01
27,LGCP11,2022-03,0.6,78.5
28,LGCP11,2022-04,0.6,79.24
29,LGCP11,2022-05,0.6,77.5
30,LGCP11,2022-06,0.62,79.24
31,LGCP11,2022-07,0.62,78.0
32,LGCP11,2022-08,0.62,85.19
33,LGCP11,2022-09,0.62,84.55
0,LUGG11,2019-12,0.02,120.99
1,LUGG11,2020-01,0.05,107.5
2,LUGG11,2020-02,0.49,105.0
3,LUGG11,2020-03,0.44,103.5
4,LUGG11,2020-04,0.48,100.75
5,LUGG11,2020-05,0.5,102.17
6,LUGG11,2020-06,0.53,110.0
7,LUGG11,2020-07,0.45,107.0
8,LUGG11,2020-08,0.47,107.0
9,LUGG11,2020-09,0.45,106.75
10,LUGG11,2020-10,0.45,104.9
11,LUGG11,2020-11,0.48,103.8
12,LUGG11,2020-12,0.45,103.1
13,LUGG11,2021-01,0.5,100.0
14,LUGG11,2021-02,0.46,100.0
15,LUGG11,2021-03,0.49,95.79
16,LUGG11,2021-04,0.5,94.99
17,LUGG11,2021-05,0.54,95.0
18,LUGG11,2021-06,0.59,94.47
19,LUGG11,2021-07,0.49,94.0
20,LUGG11,2021-08,0.5,92.59
21,LUGG11,2021-09,0.48,91.79
22,LUGG11,2021-10,0.51,88.8
23,LUGG11,2021-11,0.51,83.79
24,LUGG11,2021-12,0.57,87.51
25,LUGG11,2022-01,0.53,87.39
26,LUGG11,2022-02,0.54,84.99
27,LUGG11,2022-03,0.61,79.68
28,LUGG11,2022-04,0.58,80.03
29,LUGG11,2022-05,0.6,83.47
30,LUGG11,2022-06,0.53,82.0
31,LUGG11,2022-07,0.56,80.13
32,LUGG11,2022-08,0.52,78.44
33,LUGG11,2022-09,0.55,79.4
0,MALL11,2017-12,0.01,-1.0
1,MALL11,2018-01,0.49,-1.0
2,MALL11,2018-02,0.5,-1.0
3,MALL11,2018-03,0.67,-1.0
4,MALL11,2018-04,0.61,-1.0
5,MALL11,2018-05,0.62,-1.0
6,MALL11,2018-06,0.62,-1.0
7,MALL11,2018-07,0.62,-1.0
8,MALL11,2018-08,0.62,-1.0
9,MALL11,2018-09,0.62,-1.0
10,MALL11,2018-10,0.62,99.76
11,MALL11,2018-11,0.64,102.0
12,MALL11,2018-12,0.64,107.68
13,MALL11,2019-01,0.74,107.05
14,MALL11,2019-02,0.6,106.78
15,MALL11,2019-03,0.6,108.15
16,MALL11,2019-04,0.6,109.39
17,MALL11,2019-05,0.6,102.98
18,MALL11,2019-06,0.6,102.9001
19,MALL11,2019-07,0.6,109.0
20,MALL11,2019-08,0.61,103.0
21,MALL11,2019-09,0.56,105.49
22,MALL11,2019-10,0.43,102.62
23,MALL11,2019-11,0.34,107.79
24,MALL11,2019-12,0.36,125.9001
25,MALL11,2020-01,0.81,118.15
26,MALL11,2020-02,0.5,114.0
27,MALL11,2020-03,0.4,81.97
28,MALL11,2020-04,0.12,85.0
29,MALL11,2020-05,0.11,82.4
30,MALL11,2020-06,0.14,87.0
31,MALL11,2020-07,0.15,85.53
32,MALL11,2020-08,0.3,92.0
33,MALL11,2020-09,0.35,91.99
34,MALL11,2020-10,0.48,88.74
35,MALL11,2020-11,0.58,96.04
36,MALL11,2020-12,0.62,105.39
37,MALL11,2021-01,0.62,105.41
38,MALL11,2021-02,0.6,100.31
39,MALL11,2021-03,0.45,95.18
40,MALL11,2021-04,0.4,99.99
41,MALL11,2021-05,0.45,97.05
42,MALL11,2021-06,0.5,95.4
43,MALL11,2021-07,0.53,99.0
44,MALL11,2021-08,0.55,97.15
45,MALL11,2021-09,0.57,93.98
46,MALL11,2021-10,0.6,91.5
47,MALL11,2021-11,0.62,83.57
48,MALL11,2021-12,0.65,96.31
49,MALL11,2022-01,0.72,98.25
50,MALL11,2022-02,0.72,98.99
51,MALL11,2022-03,0.72,101.4
52,MALL11,2022-04,0.72,102.05
53,MALL11,2022-05,0.72,101.24
54,MALL11,2022-06,0.72,101.34
55,MALL11,2022-07,0.75,101.25
56,MALL11,2022-08,0.77,109.2
57,MALL11,2022-09,0.8,109.41
0,MCHF11,2021-07,0.1,10.17
1,MCHF11,2021-08,0.1,10.1
2,MCHF11,2021-09,0.1,10.01
3,MCHF11,2021-10,0.1,10.02
4,MCHF11,2021-11,0.12,10.0
5,MCHF11,2021-12,0.12,10.0
6,MCHF11,2022-01,0.11,10.05
7,MCHF11,2022-02,0.11,10.39
8,MCHF11,2022-03,0.11,10.09
9,MCHF11,2022-04,0.11,9.99
10,MCHF11,2022-05,0.11,9.69
11,MCHF11,2022-06,0.12,9.4
12,MCHF11,2022-07,0.12,9.22
13,MCHF11,2022-08,0.11,9.61
14,MCHF11,2022-09,0.11,9.19
0,MCHY11,2021-06,1.4,-1.0
1,MCHY11,2021-07,1.4,-1.0
2,MCHY11,2021-08,1.31,120.0
3,MCHY11,2021-09,1.3,110.0
4,MCHY11,2021-10,1.3,120.0
5,MCHY11,2021-11,1.3,105.17
6,MCHY11,2021-12,1.3,120.0
7,MCHY11,2022-01,1.3,110.0
8,MCHY11,2022-02,1.3,117.93
9,MCHY11,2022-03,1.3,110.15
10,MCHY11,2022-04,1.5,110.98
11,MCHY11,2022-05,1.4,110.0
12,MCHY11,2022-06,1.4,110.0
13,MCHY11,2022-07,1.4,110.0
14,MCHY11,2022-08,1.4,106.52
15,MCHY11,2022-09,1.4,103.41
0,MFAI11,2020-06,16.0,186.0
1,MFAI11,2020-07,3.5,114.6
2,MFAI11,2020-08,1.11,123.93
3,MFAI11,2020-09,0.59,123.77
4,MFAI11,2020-10,1.46,119.81
5,MFAI11,2020-11,2.01,139.5
6,MFAI11,2020-12,1.44,183.0
7,MFAI11,2021-01,0.72,116.17
8,MFAI11,2021-02,0.65,106.31
9,MFAI11,2021-03,1.0,104.9
