,Ticker,Datetime,Dividends,Close
32,KNCR11,2020-08,0.27,89.27
33,KNCR11,2020-09,0.25,90.2499
34,KNCR11,2020-10,0.25,91.95
35,KNCR11,2020-11,0.3,88.7
36,KNCR11,2020-12,0.43,87.05
37,KNCR11,2021-01,0.28,88.82
38,KNCR11,2021-02,0.25,89.41
39,KNCR11,2021-03,0.33,93.52
40,KNCR11,2021-04,0.3,94.44
41,KNCR11,2021-05,0.35,91.02
42,KNCR11,2021-06,0.4,90.0
43,KNCR11,2021-07,0.45,93.16
44,KNCR11,2021-08,0.5,94.98
45,KNCR11,2021-09,0.55,97.26
46,KNCR11,2021-10,0.56,97.4
47,KNCR11,2021-11,0.65,98.73
48,KNCR11,2021-12,0.82,101.95
49,KNCR11,2022-01,0.82,101.83
50,KNCR11,2022-02,0.83,99.99
51,KNCR11,2022-03,1.0,101.31
52,KNCR11,2022-04,0.97,101.98
53,KNCR11,2022-05,1.08,102.5
54,KNCR11,2022-06,1.05,101.96
55,KNCR11,2022-07,1.15,102.46
56,KNCR11,2022-08,1.3,103.0
57,KNCR11,2022-09,1.2,102.4
58,KNCR11,2022-09,1.2,102.4
59,KNCR11,2022-10,1.1,101.64
0,KNHY11,2018-11,0.56,107.5001
1,KNHY11,2018-12,0.36,110.0
2,KNHY11,2019-01,0.49,109.98
3,KNHY11,2019-02,0.64,110.0
4,KNHY11,2019-03,0.73,109.89
5,KNHY11,2019-04,1.0,114.0001
6,KNHY11,2019-05,0.96,116.5001
7,KNHY11,2019-06,0.67,135.0
8,KNHY11,2019-07,0.62,127.3
9,KNHY11,2019-08,0.7,115.51
10,KNHY11,2019-09,0.66,116.9
11,KNHY11,2019-10,0.58,114.5001
12,KNHY11,2019-11,0.38,119.0
13,KNHY11,2019-12,0.83,118.5001
14,KNHY11,2020-01,1.0,117.97
15,KNHY11,2020-02,0.9,115.75
16,KNHY11,2020-03,0.7,107.5001
17,KNHY11,2020-04,0.5,108.0
18,KNHY11,2020-05,0.3,106.75
19,KNHY11,2020-06,0.32,110.0
20,KNHY11,2020-07,0.45,109.0
21,KNHY11,2020-08,0.65,108.9
22,KNHY11,2020-09,0.64,110.0
23,KNHY11,2020-10,0.83,109.5
24,KNHY11,2020-11,1.04,112.69
25,KNHY11,2020-12,1.23,115.0
26,KNHY11,2021-01,1.42,112.72
27,KNHY11,2021-02,1.29,116.98
28,KNHY11,2021-03,1.12,114.73
29,KNHY11,2021-04,1.2,114.5
30,KNHY11,2021-05,1.09,112.27
31,KNHY11,2021-06,1.1,111.6
32,KNHY11,2021-07,1.2,108.49
33,KNHY11,2021-08,1.31,107.96
34,KNHY11,2021-09,1.07,107.51
35,KNHY11,2021-10,1.35,104.46
36,KNHY11,2021-11,1.51,105.83
37,KNHY11,2021-12,1.5,109.5
38,KNHY11,2022-01,1.3,106.38
39,KNHY11,2022-02,1.1,104.16
40,KNHY11,2022-03,1.21,103.89
41,KNHY11,2022-04,1.55,103.19
42,KNHY11,2022-05,1.75,104.79
43,KNHY11,2022-06,1.28,104.0
44,KNHY11,2022-07,1.16,98.2
45,KNHY11,2022-08,0.76,98.0
46,KNHY11,2022-09,0.37,97.06
47,KNHY11,2022-10,0.47,97.51
0,KNIP11,2017-12,0.69,-1.0
1,KNIP11,2018-01,0.86,-1.0
2,KNIP11,2018-02,0.75,-1.0
3,KNIP11,2018-03,0.75,-1.0
4,KNIP11,2018-04,0.6,-1.0
5,KNIP11,2018-05,0.59,-1.0
6,KNIP11,2018-06,0.65,-1.0
7,KNIP11,2018-07,0.89,-1.0
8,KNIP11,2018-08,0.85,-1.0
9,KNIP11,2018-09,0.59,-1.0
10,KNIP11,2018-10,0.82,-1.0
11,KNIP11,2018-11,0.85,110.26
12,KNIP11,2018-12,0.55,109.85
13,KNIP11,2019-01,0.46,111.63
14,KNIP11,2019-02,0.63,110.99
15,KNIP11,2019-03,0.81,110.38
16,KNIP11,2019-04,0.85,111.5001
17,KNIP11,2019-05,0.85,113.85
18,KNIP11,2019-06,0.75,121.5001
19,KNIP11,2019-07,0.65,118.99
20,KNIP11,2019-08,0.68,115.0
21,KNIP11,2019-09,0.65,116.24
22,KNIP11,2019-10,0.57,118.0
23,KNIP11,2019-11,0.5,116.0
24,KNIP11,2019-12,0.75,117.8
25,KNIP11,2020-01,0.85,116.98
26,KNIP11,2020-02,0.8,117.2
27,KNIP11,2020-03,0.7,105.9
28,KNIP11,2020-04,0.66,109.13
29,KNIP11,2020-05,0.4,112.98
30,KNIP11,2020-06,0.5,110.55
31,KNIP11,2020-07,0.7,109.5
32,KNIP11,2020-08,0.75,111.5
33,KNIP11,2020-09,0.74,110.52
34,KNIP11,2020-10,0.75,109.5
35,KNIP11,2020-11,1.0,111.9
36,KNIP11,2020-12,1.35,115.82
37,KNIP11,2021-01,1.27,113.76
38,KNIP11,2021-02,1.2,115.97
39,KNIP11,2021-03,1.02,115.95
40,KNIP11,2021-04,1.0,113.0
41,KNIP11,2021-05,1.13,109.6
42,KNIP11,2021-06,1.1,106.85
43,KNIP11,2021-07,1.1,109.98
44,KNIP11,2021-08,1.2,107.44
45,KNIP11,2021-09,1.2,104.02
46,KNIP11,2021-10,1.4,102.59
47,KNIP11,2021-11,1.5,102.41
48,KNIP11,2021-12,1.5,105.2
49,KNIP11,2022-01,1.36,104.2
50,KNIP11,2022-02,1.08,102.4
51,KNIP11,2022-03,1.35,101.81
52,KNIP11,2022-04,1.7,102.37
53,KNIP11,2022-05,1.7,103.0
54,KNIP11,2022-06,1.5,101.19
55,KNIP11,2022-07,1.04,97.6
56,KNIP11,2022-08,0.58,93.6
57,KNIP11,2022-09,0.35,91.4
58,KNIP11,2022-10,0.3,95.3
0,KNRI11,2017-12,0.92,-1.0
1,KNRI11,2018-01,0.62,-1.0
2,KNRI11,2018-02,0.82,-1.0
3,KNRI11,2018-03,0.82,-1.0
4,KNRI11,2018-04,0.82,-1.0
5,KNRI11,2018-05,0.82,-1.0
6,KNRI11,2018-06,0.92,-1.0
7,KNRI11,2018-07,0.82,-1.0
8,KNRI11,2018-08,0.82,-1.0
9,KNRI11,2018-09,0.82,-1.0
10,KNRI11,2018-10,0.82,-1.0
11,KNRI11,2018-11,0.74,151.9
12,KNRI11,2018-12,0.74,146.22
13,KNRI11,2019-01,0.74,150.2
14,KNRI11,2019-02,0.74,153.0
15,KNRI11,2019-03,0.74,152.54
16,KNRI11,2019-04,0.74,152.18
17,KNRI11,2019-05,0.74,155.0
18,KNRI11,2019-06,0.74,154.23
19,KNRI11,2019-07,0.74,153.43
20,KNRI11,2019-08,0.74,158.2
21,KNRI11,2019-09,0.74,160.1999
22,KNRI11,2019-10,0.74,170.0
23,KNRI11,2019-11,0.74,174.9
24,KNRI11,2019-12,0.74,198.18
25,KNRI11,2020-01,0.74,181.64
26,KNRI11,2020-02,0.74,170.95
27,KNRI11,2020-03,0.65,154.02
28,KNRI11,2020-04,0.65,158.99
29,KNRI11,2020-05,0.65,172.39
30,KNRI11,2020-06,0.65,168.94
31,KNRI11,2020-07,0.65,156.82
32,KNRI11,2020-08,0.65,164.39
33,KNRI11,2020-09,0.65,165.03
34,KNRI11,2020-10,0.65,158.73
35,KNRI11,2020-11,0.65,159.25
36,KNRI11,2020-12,0.65,162.32
37,KNRI11,2021-01,0.69,159.8
38,KNRI11,2021-02,0.69,158.29
39,KNRI11,2021-03,0.69,152.73
40,KNRI11,2021-04,0.69,149.15
41,KNRI11,2021-05,0.69,143.72
42,KNRI11,2021-06,0.69,138.61
43,KNRI11,2021-07,0.69,140.37
44,KNRI11,2021-08,0.73,142.17
45,KNRI11,2021-09,0.77,147.0
46,KNRI11,2021-10,0.77,135.69
47,KNRI11,2021-11,0.77,127.62
48,KNRI11,2021-12,0.88,141.89
49,KNRI11,2022-01,0.81,133.5
50,KNRI11,2022-02,0.81,132.85
51,KNRI11,2022-03,0.81,137.2
52,KNRI11,2022-04,0.84,136.9
53,KNRI11,2022-05,0.84,132.6
54,KNRI11,2022-06,0.84,131.48
55,KNRI11,2022-07,0.91,136.6
56,KNRI11,2022-08,0.91,153.92
57,KNRI11,2022-09,0.91,152.8
58,KNRI11,2022-10,0.91,147.8
0,KNSC11,2020-11,0.48,96.5
1,KNSC11,2020-12,0.88,99.01
2,KNSC11,2021-01,1.28,103.5
3,KNSC11,2021-02,1.08,106.4
4,KNSC11,2021-03,0.91,109.0
5,KNSC11,2021-04,0.93,101.93
6,KNSC11,2021-05,1.0,103.98
7,KNSC11,2021-06,0.95,102.4
8,KNSC11,2021-07,1.0,103.01
9,KNSC11,2021-08,1.15,98.18
10,KNSC11,2021-09,1.24,99.54
11,KNSC11,2021-10,1.3,99.85
12,KNSC11,2021-11,1.4,96.88
13,KNSC11,2021-12,1.45,100.81
14,KNSC11,2022-01,1.25,98.0
15,KNSC11,2022-02,1.0,95.3
16,KNSC11,2022-03,1.12,97.07
17,KNSC11,2022-04,1.14,94.7
18,KNSC11,2022-05,1.35,94.17
19,KNSC11,2022-06,1.09,94.08
20,KNSC11,2022-07,0.91,91.21
21,KNSC11,2022-08,0.7,85.21
22,KNSC11,2022-09,0.5,85.6
23,KNSC11,2022-10,0.52,88.65
0,LASC11,2020-03,0.15,-1.0
1,LASC11,2020-04,0.15,98.0
2,LASC11,2020-05,0.15,100.0
3,LASC11,2020-06,0.17,87.0
4,LASC11,2020-07,0.15,90.98
5,LASC11,2020-08,0.2,99.08
6,LASC11,2020-09,0.27,99.0
7,LASC11,2020-10,0.31,98.0
8,LASC11,2020-11,0.31,103.99
9,LASC11,2020-12,0.71,99.0
10,LASC11,2021-01,0.51,100.0
11,LASC11,2021-02,0.52,96.0
12,LASC11,2021-03,0.48,95.4
13,LASC11,2021-04,0.2,93.0
14,LASC11,2021-05,0.24,93.08
15,LASC11,2021-06,0.37,90.25
16,LASC11,2021-07,0.56,91.99
17,LASC11,2021-08,0.58,90.99
18,LASC11,2021-09,0.51,93.74
19,LASC11,2021-10,0.5,94.84
20,LASC11,2021-11,0.53,90.0
21,LASC11,2021-12,0.58,89.99
22,LASC11,2022-01,0.36,90.0
23,LASC11,2022-02,0.73,88.93
24,LASC11,2022-03,0.6,86.99
25,LASC11,2022-04,0.61,86.5
26,LASC11,2022-05,0.37,90.0
27,LASC11,2022-06,0.63,91.99
28,LASC11,2022-07,0.35,91.99
29,LASC11,2022-08,0.36,92.0
30,LASC11,2022-08,0.91,92.0
31,LASC11,2022-09,0.85,92.0
32,LASC11,2022-10,0.81,92.0
0,LGCP11,2019-12,0.04,127.0
1,LGCP11,2020-01,0.16,106.15
2,LGCP11,2020-02,0.46,105.3
3,LGCP11,2020-03,0.45,103.5
4,LGCP11,2020-04,0.48,101.69
5,LGCP11,2020-05,0.47,99.2
6,LGCP11,2020-06,0.47,104.0
7,LGCP11,2020-07,0.44,99.99
8,LGCP11,2020-08,0.52,100.9
9,LGCP11,2020-09,0.53,100.89
10,LGCP11,2020-10,0.55,103.99
11,LGCP11,2020-11,0.54,102.0
12,LGCP11,2020-12,0.33,101.0
13,LGCP11,2021-01,0.5,98.53
14,LGCP11,2021-02,0.49,98.71
15,LGCP11,2021-03,0.55,94.5
16,LGCP11,2021-04,0.57,94.55
17,LGCP11,2021-05,0.54,93.94
18,LGCP11,2021-06,0.54,88.79
19,LGCP11,2021-07,0.54,92.97
20,LGCP11,2021-08,0.55,89.47
21,LGCP11,2021-09,0.55,83.59
22,LGCP11,2021-10,0.55,80.84
23,LGCP11,2021-11,0.58,80.96
24,LGCP11,2021-12,0.59,87.99
25,LGCP11,2022-01,0.59,83.79
26,LGCP11,2022-02,0.6,79.01
27,LGCP11,2022-03,0.6,78.5
28,LGCP11,2022-04,0.6,79.24
29,LGCP11,2022-05,0.6,77.5
30,LGCP11,2022-06,0.62,79.24
31,LGCP11,2022-07,0.62,78.0
32,LGCP11,2022-08,0.62,85.19
33,LGCP11,2022-09,0.62,84.55
34,LGCP11,2022-10,0.62,86.86
0,LUGG11,2019-12,0.02,120.99
1,LUGG11,2020-01,0.05,107.5
2,LUGG11,2020-02,0.49,105.0
3,LUGG11,2020-03,0.44,103.5
4,LUGG11,2020-04,0.48,100.75
5,LUGG11,2020-05,0.5,102.17
6,LUGG11,2020-06,0.53,110.0
7,LUGG11,2020-07,0.45,107.0
8,LUGG11,2020-08,0.47,107.0
9,LUGG11,2020-09,0.45,106.75
10,LUGG11,2020-10,0.45,104.9
11,LUGG11,2020-11,0.48,103.8
12,LUGG11,2020-12,0.45,103.1
13,LUGG11,2021-01,0.5,100.0
14,LUGG11,2021-02,0.46,100.0
15,LUGG11,2021-03,0.49,95.79
16,LUGG11,2021-04,0.5,94.99
17,LUGG11,2021-05,0.54,95.0
18,LUGG11,2021-06,0.59,94.47
19,LUGG11,2021-07,0.49,94.0
20,LUGG11,2021-08,0.5,92.59
21,LUGG11,2021-09,0.48,91.79
22,LUGG11,2021-10,0.51,88.8
23,LUGG11,2021-11,0.51,83.79
24,LUGG11,2021-12,0.57,87.51
25,LUGG11,2022-01,0.53,87.39
26,LUGG11,2022-02,0.54,84.99
27,LUGG11,2022-03,0.61,79.68
28,LUGG11,2022-04,0.58,80.03
29,LUGG11,2022-05,0.6,83.47
30,LUGG11,2022-06,0.53,82.0
31,LUGG11,2022-07,0.56,80.13
32,LUGG11,2022-08,0.52,78.44
33,LUGG11,2022-09,0.55,79.4
34,LUGG11,2022-10,0.52,77.76
0,MALL11,2017-12,0.01,-1.0
1,MALL11,2018-01,0.49,-1.0
2,MALL11,2018-02,0.5,-1.0
3,MALL11,2018-03,0.67,-1.0
4,MALL11,2018-04,0.61,-1.0
5,MALL11,2018-05,0.62,-1.0
6,MALL11,2018-06,0.62,-1.0
7,MALL11,2018-07,0.62,-1.0
8,MALL11,2018-08,0.62,-1.0
9,MALL11,2018-09,0.62,-1.0
10,MALL11,2018-10,0.62,-1.0
11,MALL11,2018-11,0.64,102.0
12,MALL11,2018-12,0.64,107.68
13,MALL11,2019-01,0.74,107.05
14,MALL11,2019-02,0.6,106.78
15,MALL11,2019-03,0.6,108.15
16,MALL11,2019-04,0.6,109.39
17,MALL11,2019-05,0.6,102.98
18,MALL11,2019-06,0.6,102.9001
19,MALL11,2019-07,0.6,109.0
20,MALL11,2019-08,0.61,103.0
21,MALL11,2019-09,0.56,105.49
22,MALL11,2019-10,0.43,102.62
23,MALL11,2019-11,0.34,107.79
24,MALL11,2019-12,0.36,125.9001
25,MALL11,2020-01,0.81,118.15
26,MALL11,2020-02,0.5,114.0
27,MALL11,2020-03,0.4,81.97
28,MALL11,2020-04,0.12,85.0
29,MALL11,2020-05,0.11,82.4
30,MALL11,2020-06,0.14,87.0
31,MALL11,2020-07,0.15,85.53
32,MALL11,2020-08,0.3,92.0
33,MALL11,2020-09,0.35,91.99
34,MALL11,2020-10,0.48,88.74
35,MALL11,2020-11,0.58,96.04
36,MALL11,2020-12,0.62,105.39
37,MALL11,2021-01,0.62,105.41
38,MALL11,2021-02,0.6,100.31
39,MALL11,2021-03,0.45,95.18
40,MALL11,2021-04,0.4,99.99
41,MALL11,2021-05,0.45,97.05
42,MALL11,2021-06,0.5,95.4
43,MALL11,2021-07,0.53,99.0
44,MALL11,2021-08,0.55,97.15
45,MALL11,2021-09,0.57,93.98
46,MALL11,2021-10,0.6,91.5
47,MALL11,2021-11,0.62,83.57
48,MALL11,2021-12,0.65,96.31
49,MALL11,2022-01,0.72,98.25
50,MALL11,2022-02,0.72,98.99
51,MALL11,2022-03,0.72,101.4
52,MALL11,2022-04,0.72,102.05
53,MALL11,2022-05,0.72,101.24
54,MALL11,2022-06,0.72,101.34
55,MALL11,2022-07,0.75,101.25
56,MALL11,2022-08,0.77,109.2
57,MALL11,2022-09,0.8,109.41
58,MALL11,2022-10,0.78,110.29
0,MCCI11,2019-10,0.63,-1.0
1,MCCI11,2019-11,0.27,0.65
2,MCCI11,2019-11,0.14,0.65
3,MCCI11,2019-12,0.38,109.0
4,MCCI11,2020-01,0.61,103.99
5,MCCI11,2020-02,0.85,103.25
6,MCCI11,2020-03,0.5,88.5
7,MCCI11,2020-04,0.6,88.5
8,MCCI11,2020-05,0.6,85.79
9,MCCI11,2020-06,0.55,98.0
10,MCCI11,2020-07,0.6,97.02
11,MCCI11,2020-08,0.6,101.0
12,MCCI11,2020-09,0.6,102.56
13,MCCI11,2020-10,0.6,99.5
14,MCCI11,2020-11,0.6,102.72
15,MCCI11,2020-12,0.6,103.17
16,MCCI11,2021-01,0.7,103.04
17,MCCI11,2021-02,0.7,104.5
18,MCCI11,2021-03,0.7,103.97
19,MCCI11,2021-04,0.7,102.96
20,MCCI11,2021-05,0.9,103.31
21,MCCI11,2021-06,1.0,101.45
22,MCCI11,2021-07,1.0,104.04
23,MCCI11,2021-08,1.0,102.95
24,MCCI11,2021-09,1.0,102.03
25,MCCI11,2021-10,1.0,100.33
26,MCCI11,2021-11,1.0,101.01
27,MCCI11,2021-12,1.0,102.95
28,MCCI11,2022-01,1.0,101.25
29,MCCI11,2022-02,1.0,99.89
30,MCCI11,2022-03,1.0,99.2
31,MCCI11,2022-04,1.0,99.9
32,MCCI11,2022-05,1.1,97.82
33,MCCI11,2022-06,1.1,97.8
34,MCCI11,2022-07,1.1,97.46
35,MCCI11,2022-08,1.1,97.47
36,MCCI11,2022-09,1.1,97.4
37,MCCI11,2022-10,1.1,95.0
0,MFAI11,2020-06,16.0,186.0
1,MFAI11,2020-07,3.5,114.6
2,MFAI11,2020-08,1.11,123.93
3,MFAI11,2020-09,0.59,123.77
4,MFAI11,2020-10,1.46,119.81
5,MFAI11,2020-11,2.01,139.5
6,MFAI11,2020-12,1.44,183.0
7,MFAI11,2021-01,0.72,116.17
8,MFAI11,2021-02,0.65,106.31
9,MFAI11,2021-03,1.0,104.9
10,MFAI11,2021-04,0.9,102.05
11,MFAI11,2021-05,0.89,99.63
12,MFAI11,2021-06,0.64,94.16
13,MFAI11,2021-07,0.71,90.02
14,MFAI11,2021-08,0.6,84.45
15,MFAI11,2021-09,0.58,75.3
16,MFAI11,2021-10,0.65,71.82
17,MFAI11,2021-11,0.52,65.23
18,MFAI11,2021-12,1.06,73.76
19,MFAI11,2022-01,0.98,76.0
20,MFAI11,2022-02,0.83,75.4
21,MFAI11,2022-03,1.44,81.0
22,MFAI11,2022-04,0.44,83.5
23,MFAI11,2022-05,0.56,72.5
24,MFAI11,2022-06,0.42,64.27
25,MFAI11,2022-07,0.51,61.14
26,MFAI11,2022-08,0.67,65.49
27,MFAI11,2022-09,0.7,66.48
28,MFAI11,2022-10,0.71,68.29
0,MFII11,2017-12,1.17,-1.0
1,MFII11,2018-01,1.18,-1.0
2,MFII11,2018-02,1.18,-1.0
3,MFII11,2018-03,1.18,-1.0
4,MFII11,2018-04,1.18,-1.0
5,MFII11,2018-05,1.18,-1.0
6,MFII11,2018-06,1.18,-1.0
7,MFII11,2018-07,0.01,-1.0
8,MFII11,2018-08,0.01,-1.0
9,MFII11,2018-09,0.01,-1.0
10,MFII11,2018-10,1.14,-1.0
11,MFII11,2018-11,1.13,98.5001
12,MFII11,2018-12,1.13,93.01
13,MFII11,2019-01,1.16,100.0
14,MFII11,2019-02,1.15,108.88
15,MFII11,2019-03,1.15,111.0
16,MFII11,2019-04,1.15,111.0
17,MFII11,2019-05,1.15,112.5001
18,MFII11,2019-06,1.12,121.1
19,MFII11,2019-07,1.13,121.87
20,MFII11,2019-08,1.08,119.3
21,MFII11,2019-09,1.06,121.9501
22,MFII11,2019-10,1.01,126.99
23,MFII11,2019-11,1.0,126.6901
24,MFII11,2019-12,1.0,131.96
25,MFII11,2020-01,1.0,136.91
26,MFII11,2020-02,1.02,128.2
27,MFII11,2020-03,1.03,104.0
28,MFII11,2020-04,1.03,114.0
29,MFII11,2020-05,1.01,123.78
30,MFII11,2020-06,0.95,125.2
31,MFII11,2020-07,0.96,123.1
32,MFII11,2020-08,0.98,126.2501
33,MFII11,2020-09,1.01,129.49
34,MFII11,2020-10,1.1,132.01
35,MFII11,2020-11,1.1,138.89
36,MFII11,2020-12,1.04,136.1
37,MFII11,2021-01,1.01,133.29
38,MFII11,2021-02,1.01,130.63
39,MFII11,2021-03,0.97,120.89
40,MFII11,2021-04,0.91,121.17
41,MFII11,2021-05,0.91,115.14
42,MFII11,2021-06,0.92,107.4
43,MFII11,2021-07,1.2,117.99
44,MFII11,2021-08,1.19,114.65
45,MFII11,2021-09,1.19,115.18
46,MFII11,2021-10,1.24,113.9
47,MFII11,2021-11,1.24,104.6
48,MFII11,2021-12,1.25,112.48
49,MFII11,2022-01,1.18,109.4
50,MFII11,2022-02,1.17,106.32
51,MFII11,2022-03,1.17,104.82
52,MFII11,2022-04,1.11,103.89
53,MFII11,2022-05,1.1,98.2
54,MFII11,2022-06,1.1,95.15
55,MFII11,2022-07,1.1,93.9
56,MFII11,2022-08,1.1,97.45
57,MFII11,2022-09,1.09,96.49
58,MFII11,2022-10,1.11,98.75
0,MGFF11,2018-04,0.32,-1.0
1,MGFF11,2018-05,0.31,-1.0
2,MGFF11,2018-06,0.29,-1.0
3,MGFF11,2018-07,0.36,-1.0
4,MGFF11,2018-08,0.43,-1.0
5,MGFF11,2018-09,0.5,-1.0
6,MGFF11,2018-10,0.72,-1.0
7,MGFF11,2018-11,0.7,88.0
8,MGFF11,2018-12,0.7,92.81
9,MGFF11,2019-01,0.7,94.0
10,MGFF11,2019-02,0.7,94.89
11,MGFF11,2019-03,0.75,98.4299
12,MGFF11,2019-04,0.9,96.0
13,MGFF11,2019-05,0.9,96.43
14,MGFF11,2019-06,0.8,100.88
15,MGFF11,2019-07,0.75,98.5
16,MGFF11,2019-08,0.7,101.99
17,MGFF11,2019-09,0.7,104.31
18,MGFF11,2019-10,0.7,108.99
19,MGFF11,2019-11,0.7,124.8
20,MGFF11,2019-12,0.8,127.94
21,MGFF11,2020-01,0.7,116.4
22,MGFF11,2020-02,0.7,106.5
23,MGFF11,2020-03,0.6,84.5
24,MGFF11,2020-04,0.6,92.1
25,MGFF11,2020-05,0.6,90.75
26,MGFF11,2020-06,0.62,98.41
27,MGFF11,2020-07,0.56,93.1
28,MGFF11,2020-08,0.5,94.45
29,MGFF11,2020-09,0.5,90.67
30,MGFF11,2020-10,0.5,82.3
31,MGFF11,2020-11,0.5,84.34
32,MGFF11,2020-12,0.6,86.14
33,MGFF11,2021-01,0.65,85.2
34,MGFF11,2021-02,0.65,88.45
35,MGFF11,2021-03,0.65,85.5
36,MGFF11,2021-04,0.6,85.46
37,MGFF11,2021-05,0.55,83.88
38,MGFF11,2021-06,0.55,79.23
39,MGFF11,2021-07,0.55,75.8
40,MGFF11,2021-08,0.5,70.07
41,MGFF11,2021-09,0.5,67.16
42,MGFF11,2021-10,0.5,64.94
43,MGFF11,2021-11,0.5,60.4
44,MGFF11,2021-12,0.56,68.0
45,MGFF11,2022-01,0.55,63.23
46,MGFF11,2022-02,0.55,62.3
47,MGFF11,2022-03,0.55,62.99
48,MGFF11,2022-04,0.65,63.1
49,MGFF11,2022-05,0.6,61.82
50,MGFF11,2022-06,0.55,58.8
51,MGFF11,2022-07,0.55,60.0
52,MGFF11,2022-08,0.55,67.23
53,MGFF11,2022-09,0.55,65.2
54,MGFF11,2022-10,0.53,66.04
0,MXRF11,2017-12,0.05,-1.0
1,MXRF11,2018-01,0.06,-1.0
2,MXRF11,2018-02,0.07,-1.0
3,MXRF11,2018-03,0.06,-1.0
4,MXRF11,2018-04,0.06,-1.0
5,MXRF11,2018-05,0.08,-1.0
6,MXRF11,2018-06,0.1,-1.0
7,MXRF11,2018-07,0.08,-1.0
8,MXRF11,2018-08,0.07,-1.0
9,MXRF11,2018-09,0.07,-1.0
10,MXRF11,2018-10,0.06,-1.0
11,MXRF11,2018-11,0.06,10.18
12,MXRF11,2018-12,0.06,10.24
13,MXRF11,2019-01,0.06,11.2501
14,MXRF11,2019-02,0.07,11.12
15,MXRF11,2019-03,0.07,11.61
16,MXRF11,2019-04,0.07,11.3
17,MXRF11,2019-05,0.07,11.6801
18,MXRF11,2019-06,0.07,11.41
19,MXRF11,2019-07,0.07,11.9601
20,MXRF11,2019-08,0.07,10.9
21,MXRF11,2019-09,0.09,11.26
22,MXRF11,2019-10,0.09,11.2
23,MXRF11,2019-11,0.09,11.47
24,MXRF11,2019-12,0.13,14.12
25,MXRF11,2020-01,0.08,11.6801
26,MXRF11,2020-02,0.09,11.2
27,MXRF11,2020-03,0.08,10.16
28,MXRF11,2020-04,0.07,10.13
29,MXRF11,2020-05,0.07,10.83
30,MXRF11,2020-06,0.07,10.9899
31,MXRF11,2020-07,0.07,10.95
32,MXRF11,2020-08,0.07,10.67
33,MXRF11,2020-09,0.07,10.91
34,MXRF11,2020-10,0.06,10.41
35,MXRF11,2020-11,0.06,10.6403
36,MXRF11,2020-12,0.07,10.49
37,MXRF11,2021-01,0.08,10.62
38,MXRF11,2021-02,0.08,10.8
39,MXRF11,2021-03,0.08,10.4
40,MXRF11,2021-04,0.08,10.66
41,MXRF11,2021-05,0.07,10.57
42,MXRF11,2021-06,0.07,10.15
43,MXRF11,2021-07,0.07,10.23
44,MXRF11,2021-08,0.08,9.98
45,MXRF11,2021-09,0.08,10.12
46,MXRF11,2021-10,0.09,10.03
47,MXRF11,2021-11,0.08,9.98
48,MXRF11,2021-12,0.09,10.01
49,MXRF11,2022-01,0.09,9.33
50,MXRF11,2022-02,0.09,9.22
51,MXRF11,2022-03,0.1,9.26
52,MXRF11,2022-04,0.11,9.95
53,MXRF11,2022-05,0.11,9.91
54,MXRF11,2022-06,0.1,9.68
55,MXRF11,2022-07,0.12,9.84
56,MXRF11,2022-08,0.11,10.32
57,MXRF11,2022-09,0.1,10.3
58,MXRF11,2022-10,0.1,10.3
59,MXRF11,2022-10,0.1,10.3
0,NCHB11,2017-12,2.64,-1.0
1,NCHB11,2018-01,2.58,-1.0
2,NCHB11,2018-02,5.3,-1.0
3,NCHB11,2018-03,3.55,-1.0
4,NCHB11,2018-04,2.73,-1.0
5,NCHB11,2018-05,2.68,-1.0
6,NCHB11,2018-06,3.35,-1.0
7,NCHB11,2018-07,4.46,-1.0
8,NCHB11,2018-08,5.54,-1.0
9,NCHB11,2018-09,1.33,-1.0
10,NCHB11,2018-10,5.18,-1.0
11,NCHB11,2018-11,4.62,19.0
12,NCHB11,2018-12,3.91,19.0
13,NCHB11,2019-01,1.72,19.0
14,NCHB11,2019-02,0.01,19.0
15,NCHB11,2019-03,0.01,19.0
16,NCHB11,2019-04,1.91,19.0
17,NCHB11,2019-05,4.41,19.0
18,NCHB11,2019-06,1.54,19.0
19,NCHB11,2019-07,5.09,19.0
20,NCHB11,2019-08,2.93,19.0
21,NCHB11,2019-09,2.82,19.0
22,NCHB11,2019-10,0.88,19.0
23,NCHB11,2019-11,0.15,19.0
24,NCHB11,2019-12,2.03,19.0
25,NCHB11,2020-01,0.72,19.0
26,NCHB11,2020-02,0.14,19.0
27,NCHB11,2020-03,2.19,19.0
28,NCHB11,2020-04,0.51,19.0
29,NCHB11,2020-05,0.86,19.0
30,NCHB11,2020-06,1.15,18.14
31,NCHB11,2020-07,0.81,16.99
32,NCHB11,2020-08,1.0,16.18
33,NCHB11,2020-09,0.32,94.35
34,NCHB11,2020-10,0.52,91.59
35,NCHB11,2020-11,1.2,92.13
36,NCHB11,2020-12,1.09,98.5
37,NCHB11,2021-01,1.25,103.8
38,NCHB11,2021-02,0.7,98.5
39,NCHB11,2021-03,0.93,104.7
40,NCHB11,2021-04,0.65,99.18
41,NCHB11,2021-05,0.91,94.03
42,NCHB11,2021-06,0.87,93.9
43,NCHB11,2021-07,0.86,95.78
44,NCHB11,2021-08,0.9,-1.0
45,NCHB11,2021-09,0.88,-1.0
46,NCHB11,2021-10,1.24,-1.0
